timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1542229073025,30166,BeanShell Sampler,200,OK,Thread Group 1-2,text,true,,0,0,100,100,null,0,0,0
1542229073128,30096,BeanShell Sampler,200,OK,Thread Group 1-3,text,true,,0,0,100,100,null,0,0,0
1542229072921,30405,BeanShell Sampler,200,OK,Thread Group 1-1,text,true,,0,0,100,100,null,0,0,0
1542229073241,30103,BeanShell Sampler,200,OK,Thread Group 1-4,text,true,,0,0,100,100,null,0,0,0
1542229073349,30100,BeanShell Sampler,200,OK,Thread Group 1-5,text,true,,0,0,100,100,null,0,0,0
1542229073451,30102,BeanShell Sampler,200,OK,Thread Group 1-6,text,true,,0,0,100,100,null,0,0,0
1542229073555,30095,BeanShell Sampler,200,OK,Thread Group 1-7,text,true,,0,0,100,100,null,0,0,0
1542229073659,30097,BeanShell Sampler,200,OK,Thread Group 1-8,text,true,,0,0,100,100,null,0,0,0
1542229073763,30099,BeanShell Sampler,200,OK,Thread Group 1-9,text,true,,0,0,100,100,null,0,0,0
1542229073866,30096,BeanShell Sampler,200,OK,Thread Group 1-10,text,true,,0,0,100,100,null,0,0,0
1542229073969,30098,BeanShell Sampler,200,OK,Thread Group 1-11,text,true,,0,0,100,100,null,0,0,0
1542229074073,30098,BeanShell Sampler,200,OK,Thread Group 1-12,text,true,,0,0,100,100,null,0,0,0
1542229074176,30096,BeanShell Sampler,200,OK,Thread Group 1-13,text,true,,0,0,100,100,null,0,0,0
1542229074281,30097,BeanShell Sampler,200,OK,Thread Group 1-14,text,true,,0,0,100,100,null,0,0,0
1542229074385,30107,BeanShell Sampler,200,OK,Thread Group 1-15,text,true,,0,0,100,100,null,0,0,0
1542229074496,30097,BeanShell Sampler,200,OK,Thread Group 1-16,text,true,,0,0,100,100,null,0,0,0
1542229074597,30095,BeanShell Sampler,200,OK,Thread Group 1-17,text,true,,0,0,100,100,null,0,0,0
1542229074703,30102,BeanShell Sampler,200,OK,Thread Group 1-18,text,true,,0,0,100,100,null,0,0,0
1542229074804,30096,BeanShell Sampler,200,OK,Thread Group 1-19,text,true,,0,0,100,100,null,0,0,0
1542229074908,30100,BeanShell Sampler,200,OK,Thread Group 1-20,text,true,,0,0,100,100,null,0,0,0
1542229075025,30095,BeanShell Sampler,200,OK,Thread Group 1-21,text,true,,0,0,100,100,null,0,0,0
1542229075129,30099,BeanShell Sampler,200,OK,Thread Group 1-22,text,true,,0,0,100,100,null,0,0,0
1542229075228,30092,BeanShell Sampler,200,OK,Thread Group 1-23,text,true,,0,0,100,100,null,0,0,0
1542229075329,30092,BeanShell Sampler,200,OK,Thread Group 1-24,text,true,,0,0,100,100,null,0,0,0
1542229075430,30095,BeanShell Sampler,200,OK,Thread Group 1-25,text,true,,0,0,100,100,null,0,0,0
1542229075530,30095,BeanShell Sampler,200,OK,Thread Group 1-26,text,true,,0,0,100,100,null,0,0,0
1542229075633,30089,BeanShell Sampler,200,OK,Thread Group 1-27,text,true,,0,0,100,100,null,0,0,0
1542229075737,30097,BeanShell Sampler,200,OK,Thread Group 1-28,text,true,,0,0,100,100,null,0,0,0
1542229075841,30099,BeanShell Sampler,200,OK,Thread Group 1-29,text,true,,0,0,100,100,null,0,0,0
1542229075943,30099,BeanShell Sampler,200,OK,Thread Group 1-30,text,true,,0,0,100,100,null,0,0,0
1542229076048,30095,BeanShell Sampler,200,OK,Thread Group 1-31,text,true,,0,0,100,100,null,0,0,0
1542229076153,30105,BeanShell Sampler,200,OK,Thread Group 1-32,text,true,,0,0,100,100,null,0,0,0
1542229076255,30098,BeanShell Sampler,200,OK,Thread Group 1-33,text,true,,0,0,100,100,null,0,0,0
1542229076357,30100,BeanShell Sampler,200,OK,Thread Group 1-34,text,true,,0,0,100,100,null,0,0,0
1542229076462,30099,BeanShell Sampler,200,OK,Thread Group 1-35,text,true,,0,0,100,100,null,0,0,0
1542229076564,30097,BeanShell Sampler,200,OK,Thread Group 1-36,text,true,,0,0,100,100,null,0,0,0
1542229076669,30107,BeanShell Sampler,200,OK,Thread Group 1-37,text,true,,0,0,100,100,null,0,0,0
1542229076771,30097,BeanShell Sampler,200,OK,Thread Group 1-38,text,true,,0,0,100,100,null,0,0,0
1542229076874,30096,BeanShell Sampler,200,OK,Thread Group 1-39,text,true,,0,0,100,100,null,0,0,0
1542229076979,30102,BeanShell Sampler,200,OK,Thread Group 1-40,text,true,,0,0,100,100,null,0,0,0
1542229077083,30095,BeanShell Sampler,200,OK,Thread Group 1-41,text,true,,0,0,100,100,null,0,0,0
1542229077188,30097,BeanShell Sampler,200,OK,Thread Group 1-42,text,true,,0,0,100,100,null,0,0,0
1542229077291,30114,BeanShell Sampler,200,OK,Thread Group 1-43,text,true,,0,0,100,100,null,0,0,0
1542229077394,30143,BeanShell Sampler,200,OK,Thread Group 1-44,text,true,,0,0,100,100,null,0,0,0
1542229077497,30095,BeanShell Sampler,200,OK,Thread Group 1-45,text,true,,0,0,100,100,null,0,0,0
1542229077600,30103,BeanShell Sampler,200,OK,Thread Group 1-46,text,true,,0,0,100,100,null,0,0,0
1542229077704,30095,BeanShell Sampler,200,OK,Thread Group 1-47,text,true,,0,0,100,100,null,0,0,0
1542229077808,30111,BeanShell Sampler,200,OK,Thread Group 1-48,text,true,,0,0,100,100,null,0,0,0
1542229077910,30093,BeanShell Sampler,200,OK,Thread Group 1-49,text,true,,0,0,100,100,null,0,0,0
1542229078013,30097,BeanShell Sampler,200,OK,Thread Group 1-50,text,true,,0,0,100,100,null,0,0,0
1542229078117,30095,BeanShell Sampler,200,OK,Thread Group 1-51,text,true,,0,0,100,100,null,0,0,0
1542229078221,30095,BeanShell Sampler,200,OK,Thread Group 1-52,text,true,,0,0,100,100,null,0,0,0
1542229078323,30095,BeanShell Sampler,200,OK,Thread Group 1-53,text,true,,0,0,100,100,null,0,0,0
1542229078429,30096,BeanShell Sampler,200,OK,Thread Group 1-54,text,true,,0,0,100,100,null,0,0,0
1542229078532,30096,BeanShell Sampler,200,OK,Thread Group 1-55,text,true,,0,0,100,100,null,0,0,0
1542229078636,30100,BeanShell Sampler,200,OK,Thread Group 1-56,text,true,,0,0,100,100,null,0,0,0
1542229078738,30107,BeanShell Sampler,200,OK,Thread Group 1-57,text,true,,0,0,100,100,null,0,0,0
1542229078944,30134,BeanShell Sampler,200,OK,Thread Group 1-59,text,true,,0,0,100,100,null,0,0,0
1542229078841,30246,BeanShell Sampler,200,OK,Thread Group 1-58,text,true,,0,0,100,100,null,0,0,0
1542229079047,30099,BeanShell Sampler,200,OK,Thread Group 1-60,text,true,,0,0,100,100,null,0,0,0
1542229079151,30097,BeanShell Sampler,200,OK,Thread Group 1-61,text,true,,0,0,100,100,null,0,0,0
1542229079256,30097,BeanShell Sampler,200,OK,Thread Group 1-62,text,true,,0,0,100,100,null,0,0,0
1542229079359,30096,BeanShell Sampler,200,OK,Thread Group 1-63,text,true,,0,0,100,100,null,0,0,0
1542229079462,30095,BeanShell Sampler,200,OK,Thread Group 1-64,text,true,,0,0,100,100,null,0,0,0
1542229079578,30095,BeanShell Sampler,200,OK,Thread Group 1-65,text,true,,0,0,100,100,null,0,0,0
1542229079679,30139,BeanShell Sampler,200,OK,Thread Group 1-66,text,true,,0,0,100,100,null,0,0,0
