timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1542227602798,152,BeanShell Sampler,200,OK,Thread Group 1-1,text,true,,0,0,1,1,null,0,0,0
1542227602953,93,BeanShell Sampler,200,OK,Thread Group 1-1,text,true,,0,0,1,1,null,0,0,0
1542227603046,84,BeanShell Sampler,200,OK,Thread Group 1-1,text,true,,0,0,1,1,null,0,0,0
1542227603130,82,BeanShell Sampler,200,OK,Thread Group 1-1,text,true,,0,0,1,1,null,0,0,0
1542227603212,111,BeanShell Sampler,200,OK,Thread Group 1-1,text,true,,0,0,1,1,null,0,0,0
1542227603324,82,BeanShell Sampler,200,OK,Thread Group 1-1,text,true,,0,0,1,1,null,0,0,0
1542227603406,83,BeanShell Sampler,200,OK,Thread Group 1-1,text,true,,0,0,1,1,null,0,0,0
1542227603489,83,BeanShell Sampler,200,OK,Thread Group 1-1,text,true,,0,0,1,1,null,0,0,0
1542227603572,88,BeanShell Sampler,200,OK,Thread Group 1-1,text,true,,0,0,1,1,null,0,0,0
1542227603660,84,BeanShell Sampler,200,OK,Thread Group 1-1,text,true,,0,0,1,1,null,0,0,0
1542227603803,89,BeanShell Sampler,200,OK,Thread Group 1-2,text,true,,0,0,1,1,null,0,0,0
1542227603892,84,BeanShell Sampler,200,OK,Thread Group 1-2,text,true,,0,0,1,1,null,0,0,0
1542227603976,82,BeanShell Sampler,200,OK,Thread Group 1-2,text,true,,0,0,1,1,null,0,0,0
1542227604058,83,BeanShell Sampler,200,OK,Thread Group 1-2,text,true,,0,0,1,1,null,0,0,0
1542227604141,83,BeanShell Sampler,200,OK,Thread Group 1-2,text,true,,0,0,1,1,null,0,0,0
1542227604224,85,BeanShell Sampler,200,OK,Thread Group 1-2,text,true,,0,0,1,1,null,0,0,0
1542227604309,83,BeanShell Sampler,200,OK,Thread Group 1-2,text,true,,0,0,1,1,null,0,0,0
1542227604392,83,BeanShell Sampler,200,OK,Thread Group 1-2,text,true,,0,0,1,1,null,0,0,0
1542227604476,84,BeanShell Sampler,200,OK,Thread Group 1-2,text,true,,0,0,1,1,null,0,0,0
1542227604560,87,BeanShell Sampler,200,OK,Thread Group 1-2,text,true,,0,0,1,1,null,0,0,0
1542227604812,88,BeanShell Sampler,200,OK,Thread Group 1-3,text,true,,0,0,1,1,null,0,0,0
1542227604900,83,BeanShell Sampler,200,OK,Thread Group 1-3,text,true,,0,0,1,1,null,0,0,0
1542227604983,83,BeanShell Sampler,200,OK,Thread Group 1-3,text,true,,0,0,1,1,null,0,0,0
1542227605066,82,BeanShell Sampler,200,OK,Thread Group 1-3,text,true,,0,0,1,1,null,0,0,0
1542227605149,83,BeanShell Sampler,200,OK,Thread Group 1-3,text,true,,0,0,1,1,null,0,0,0
1542227605232,83,BeanShell Sampler,200,OK,Thread Group 1-3,text,true,,0,0,1,1,null,0,0,0
1542227605315,84,BeanShell Sampler,200,OK,Thread Group 1-3,text,true,,0,0,1,1,null,0,0,0
1542227605399,83,BeanShell Sampler,200,OK,Thread Group 1-3,text,true,,0,0,1,1,null,0,0,0
1542227605483,82,BeanShell Sampler,200,OK,Thread Group 1-3,text,true,,0,0,1,1,null,0,0,0
1542227605566,83,BeanShell Sampler,200,OK,Thread Group 1-3,text,true,,0,0,1,1,null,0,0,0
1542227605823,86,BeanShell Sampler,200,OK,Thread Group 1-4,text,true,,0,0,1,1,null,0,0,0
1542227605909,84,BeanShell Sampler,200,OK,Thread Group 1-4,text,true,,0,0,1,1,null,0,0,0
1542227605993,83,BeanShell Sampler,200,OK,Thread Group 1-4,text,true,,0,0,1,1,null,0,0,0
